call_index,filename,symbol,cluster_confidence,top_context,context_confidence,alt_context,alt_confidence,valence,arousal,caller_age_sex,body_part,comm_mode,directed_at,context_probabilities,interpretation,confidence,confidence_note,alternative
240,07_Social Play_Play-Trumpet_seg005.wav,0,0.9999999998472759,Social Play,0.415,Calf Reassurance & Protection,0.11,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.035, 'Affiliative': 0.1, 'Aggressive': 0.018713505207444085, 'Attacking & Mobbing': 0.05, 'Calf Nourishment & Weaning': 0.065, 'Calf Reassurance & Protection': 0.11, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.015816971145637695, 'Courtship': 0.025469523646918218, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.06, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.09, 'Social Play': 0.415}","The elephant is vocalizing during social play with other elephants— calves playing together, testing social dynamics.",41.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Calf Reassurance & Protection (11.0%)
241,60_Social Play_Sparring_seg002.wav,4,0.637998595856604,Social Play,0.3924484052532833,Advertisement & Attraction,0.14,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.14, 'Affiliative': 0.08795081967213114, 'Aggressive': 0.027451809266148125, 'Attacking & Mobbing': 0.005, 'Calf Nourishment & Weaning': 0.02, 'Calf Reassurance & Protection': 0.025, 'Coalition Building': 0.015, 'Conflict & Confrontation': 0.09867730516883817, 'Courtship': 0.11642248031173041, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.015, 'Novel & Idiosyncratic': 0.017049180327868854, 'Protest & Distress': 0.04, 'Social Play': 0.3924484052532833}",The elephant is vocalizing during social play with other elephants.,39.2%,acoustic pattern match to previously observed behavioral contexts,Could also be: Advertisement & Attraction (14.0%)
242,03_Calf Nourishment & Weaning_Coo-Rumble_seg001.wav,2,1.0,Calf Nourishment & Weaning,0.22,Coalition Building,0.195,positive,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.07, 'Affiliative': 0.04162162162162162, 'Aggressive': 0.085, 'Attacking & Mobbing': 0.085, 'Calf Nourishment & Weaning': 0.22, 'Calf Reassurance & Protection': 0.025, 'Coalition Building': 0.195, 'Conflict & Confrontation': 0.0036149584487534625, 'Courtship': 0.036385041551246534, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.15, 'Novel & Idiosyncratic': 0.008378378378378378, 'Protest & Distress': 0.03, 'Social Play': 0.05}",The call is associated with nursing or feeding of a calf— the mother may be signaling feeding time or beginning weaning.,22.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Coalition Building (19.5%)
243,08_Conflict & Confrontation_Trumpet-Blast_seg004.wav,1,0.9999723587032435,Social Play,0.18390134529147986,Calf Nourishment & Weaning,0.175,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.06, 'Affiliative': 0.056621621621621626, 'Aggressive': 0.02, 'Attacking & Mobbing': 0.01, 'Calf Nourishment & Weaning': 0.175, 'Calf Reassurance & Protection': 0.11, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.13, 'Courtship': 0.04109865470852018, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.11, 'Novel & Idiosyncratic': 0.023378378378378376, 'Protest & Distress': 0.075, 'Social Play': 0.18390134529147986}",The elephant is vocalizing during social play with other elephants.,18.4%,acoustic pattern match to previously observed behavioral contexts,Could also be: Calf Nourishment & Weaning (17.5%)
244,19_Advertisement & Attraction_Mating-Pandemonium_seg002.wav,5,1.0,Advertisement & Attraction,0.315,Attacking & Mobbing,0.19,neutral,high,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.315, 'Affiliative': 0.05, 'Aggressive': 0.0, 'Attacking & Mobbing': 0.19, 'Calf Nourishment & Weaning': 0.015, 'Calf Reassurance & Protection': 0.02, 'Coalition Building': 0.11, 'Conflict & Confrontation': 0.02, 'Courtship': 0.06, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.1, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.005, 'Social Play': 0.105}",The elephant is producing an advertisement call to attract attention.,31.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (19.0%)
245,41_Calf Nourishment & Weaning_Cry-Rumble_seg002.wav,1,0.900314333622363,Calf Nourishment & Weaning,0.305,Affiliative,0.24,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.065, 'Affiliative': 0.24, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.025, 'Calf Nourishment & Weaning': 0.305, 'Calf Reassurance & Protection': 0.05, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.03, 'Courtship': 0.07, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.045, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.03, 'Social Play': 0.115}",The call is associated with nursing or feeding of a calf— the calf may be requesting to nurse.,30.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Affiliative (24.0%)
246,49_Affiliative_Little-Greeting_seg001.wav,5,0.9999999999995168,Affiliative,0.195,Social Play,0.19,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.11, 'Affiliative': 0.195, 'Aggressive': 0.015, 'Attacking & Mobbing': 0.065, 'Calf Nourishment & Weaning': 0.055, 'Calf Reassurance & Protection': 0.06, 'Coalition Building': 0.045, 'Conflict & Confrontation': 0.01, 'Courtship': 0.115, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.105, 'Novel & Idiosyncratic': 0.02, 'Protest & Distress': 0.01, 'Social Play': 0.19}",The elephant is engaging in social bonding or friendly contact— likely a calf seeking comfort from a family member.,19.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (19.0%)
247,02_Protest & Distress_Pulsated-Trumpet_seg004.wav,0,1.0,Protest & Distress,0.33657310956790126,Social Play,0.145,negative,high,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.07, 'Affiliative': 0.0820131845841785, 'Aggressive': 0.03133739162516141, 'Attacking & Mobbing': 0.045, 'Calf Nourishment & Weaning': 0.08842689043209877, 'Calf Reassurance & Protection': 0.02, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.01764803541781959, 'Courtship': 0.086014572957019, 'Foraging & Comfort Technique': 0.01, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.035, 'Novel & Idiosyncratic': 0.0329868154158215, 'Protest & Distress': 0.33657310956790126, 'Social Play': 0.145}",The elephant appears to be in distress or protesting a situation with high urgency.,33.7%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (14.5%)
248,31_Social Play_Floppy-Running_seg002.wav,2,0.9541029771144254,Social Play,0.48,Protest & Distress,0.095,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.045, 'Affiliative': 0.08, 'Aggressive': 0.02, 'Attacking & Mobbing': 0.055, 'Calf Nourishment & Weaning': 0.08, 'Calf Reassurance & Protection': 0.06, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.015, 'Courtship': 0.02, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.045, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.095, 'Social Play': 0.48}",The elephant is vocalizing during social play with other elephants.,48.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Protest & Distress (9.5%)
249,23_Advertisement & Attraction_Mating-Pandemonium_seg006.wav,5,1.0,Advertisement & Attraction,0.465,Courtship,0.1,neutral,high,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.465, 'Affiliative': 0.08, 'Aggressive': 0.04, 'Attacking & Mobbing': 0.055, 'Calf Nourishment & Weaning': 0.027098765432098767, 'Calf Reassurance & Protection': 0.02, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.0, 'Courtship': 0.1, 'Foraging & Comfort Technique': 0.015, 'Maintenance': 0.04, 'Movement Space & Leadership': 0.03, 'Novel & Idiosyncratic': 0.0, 'Protest & Distress': 0.042901234567901236, 'Social Play': 0.08}",The elephant is producing an advertisement call to attract attention.,46.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Courtship (10.0%)
250,23_Advertisement & Attraction_Mating-Pandemonium_seg007.wav,5,1.0,Advertisement & Attraction,0.285,Courtship,0.175,positive,high,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.285, 'Affiliative': 0.045, 'Aggressive': 0.035, 'Attacking & Mobbing': 0.05, 'Calf Nourishment & Weaning': 0.025, 'Calf Reassurance & Protection': 0.05, 'Coalition Building': 0.03, 'Conflict & Confrontation': 0.0, 'Courtship': 0.175, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.14, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.03, 'Social Play': 0.12}",The elephant is producing an advertisement call to attract attention.,28.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Courtship (17.5%)
251,24_Advertisement & Attraction_Mating-Pandemonium_seg011.wav,0,1.0,Advertisement & Attraction,0.38,Affiliative,0.14,neutral,high,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.38, 'Affiliative': 0.14, 'Aggressive': 0.105, 'Attacking & Mobbing': 0.075, 'Calf Nourishment & Weaning': 0.045, 'Calf Reassurance & Protection': 0.02, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.02, 'Courtship': 0.01, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.045, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.065, 'Social Play': 0.075}",The elephant is producing an advertisement call to attract attention.,38.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Affiliative (14.0%)
252,02_Calf Reassurance & Protection_Alarmed-Trumpet_seg003.wav,2,1.0,Calf Reassurance & Protection,0.455,Social Play,0.155,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.02, 'Affiliative': 0.02, 'Aggressive': 0.015, 'Attacking & Mobbing': 0.095, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.455, 'Coalition Building': 0.1, 'Conflict & Confrontation': 0.01, 'Courtship': 0.03, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.04, 'Novel & Idiosyncratic': 0.03, 'Protest & Distress': 0.025, 'Social Play': 0.155}",An adult is providing reassurance or protection to a calf.,45.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (15.5%)
253,02_Protest & Distress_Pulsated-Trumpet_seg003.wav,0,1.0,Protest & Distress,0.425,Attacking & Mobbing,0.225,negative,high,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.03, 'Affiliative': 0.055, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.225, 'Calf Nourishment & Weaning': 0.015, 'Calf Reassurance & Protection': 0.02, 'Coalition Building': 0.01, 'Conflict & Confrontation': 0.055, 'Courtship': 0.04, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.025, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.425, 'Social Play': 0.085}",The elephant appears to be in distress or protesting a situation with high urgency.,42.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (22.5%)
254,25_Affiliative_Little-Greeting-Rumble_seg002.wav,2,1.0,Affiliative,0.695,Movement Space & Leadership,0.105,positive,low,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.02, 'Affiliative': 0.695, 'Aggressive': 0.055, 'Attacking & Mobbing': 0.08, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.0, 'Coalition Building': 0.01, 'Conflict & Confrontation': 0.005, 'Courtship': 0.01, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.105, 'Novel & Idiosyncratic': 0.0, 'Protest & Distress': 0.005, 'Social Play': 0.01}","The elephant is engaging in social bonding or friendly contact— consistent with a matriarch maintaining social bonds in a calm, relaxed manner.",69.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (10.5%)
255,03_Conflict & Confrontation_Alarmed-Trumpet_seg003.wav,5,0.9999999999998295,Conflict & Confrontation,0.395,Attacking & Mobbing,0.25,negative,high,Juvenile/Adolescent Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.0, 'Affiliative': 0.09, 'Aggressive': 0.035, 'Attacking & Mobbing': 0.25, 'Calf Nourishment & Weaning': 0.0, 'Calf Reassurance & Protection': 0.005, 'Coalition Building': 0.02, 'Conflict & Confrontation': 0.395, 'Courtship': 0.01304932735426009, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.095, 'Novel & Idiosyncratic': 0.0, 'Protest & Distress': 0.015, 'Social Play': 0.08195067264573991}",The call is associated with an active conflict or confrontation with high intensity.,39.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (25.0%)
256,24_Advertisement & Attraction_Mating-Pandemonium_seg004.wav,5,1.0,Advertisement & Attraction,0.37,Coalition Building,0.21,neutral,high,Estrous Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.37, 'Affiliative': 0.05162162162162162, 'Aggressive': 0.017155172413793104, 'Attacking & Mobbing': 0.155, 'Calf Nourishment & Weaning': 0.02, 'Calf Reassurance & Protection': 0.05, 'Coalition Building': 0.21, 'Conflict & Confrontation': 0.012844827586206897, 'Courtship': 0.005, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.035, 'Novel & Idiosyncratic': 0.018378378378378378, 'Protest & Distress': 0.0, 'Social Play': 0.055}",The elephant is producing an advertisement call to attract attention.,37.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Coalition Building (21.0%)
257,23_Attacking & Mobbing_Charge_seg001.wav,2,1.0,Attacking & Mobbing,0.775,Movement Space & Leadership,0.115,negative,high,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.0, 'Affiliative': 0.03, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.775, 'Calf Nourishment & Weaning': 0.01, 'Calf Reassurance & Protection': 0.0, 'Coalition Building': 0.025, 'Conflict & Confrontation': 0.01, 'Courtship': 0.0, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.115, 'Novel & Idiosyncratic': 0.0, 'Protest & Distress': 0.0, 'Social Play': 0.025}",The elephant is involved in an attack or group mobbing behavior — the situation appears highly escalated.,77.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (11.5%)
258,28_Courtship_Rumble-Roar-Rumble_seg001.wav,2,1.0,Novel & Idiosyncratic,0.7991333377120315,Coalition Building,0.08,neutral,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.005, 'Affiliative': 0.020866662287968296, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.015, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.0, 'Coalition Building': 0.08, 'Conflict & Confrontation': 0.032685185185185185, 'Courtship': 0.007314814814814815, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.025, 'Novel & Idiosyncratic': 0.7991333377120315, 'Protest & Distress': 0.0, 'Social Play': 0.005}",The call is unusual or idiosyncratic — may be individually learned or culturally specific.,79.9%,acoustic pattern match to previously observed behavioral contexts,Could also be: Coalition Building (8.0%)
259,05_Movement Space & Leadership_Lets-Go-Rumble_seg001.wav,0,1.0,Movement Space & Leadership,0.405,Calf Nourishment & Weaning,0.1684228187919463,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.035, 'Affiliative': 0.085, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.02, 'Calf Nourishment & Weaning': 0.1684228187919463, 'Calf Reassurance & Protection': 0.08, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.0, 'Courtship': 0.02, 'Foraging & Comfort Technique': 0.035, 'Maintenance': 0.045, 'Movement Space & Leadership': 0.405, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.016577181208053692, 'Social Play': 0.08}",The call is associated with group movement coordination or leadership.,40.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Calf Nourishment & Weaning (16.8%)
260,08_Affiliative_Conciliation_seg001.wav,0,1.0,Affiliative,0.485,Attacking & Mobbing,0.12,positive,low,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.11, 'Affiliative': 0.485, 'Aggressive': 0.035, 'Attacking & Mobbing': 0.12, 'Calf Nourishment & Weaning': 0.08186422138508512, 'Calf Reassurance & Protection': 0.03, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.005, 'Courtship': 0.01, 'Foraging & Comfort Technique': 0.005, 'Maintenance': 0.01, 'Movement Space & Leadership': 0.015, 'Novel & Idiosyncratic': 0.0, 'Protest & Distress': 0.04313577861491488, 'Social Play': 0.05}","The elephant is engaging in social bonding or friendly contact in a calm, relaxed manner.",48.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (12.0%)
261,40_Movement Space & Leadership_Cadenced-Rumble_seg007.wav,5,0.43143385027003966,Movement Space & Leadership,0.38,Social Play,0.17,positive,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.03, 'Affiliative': 0.095, 'Aggressive': 0.02, 'Attacking & Mobbing': 0.02, 'Calf Nourishment & Weaning': 0.09, 'Calf Reassurance & Protection': 0.05, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.025, 'Courtship': 0.025, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.01, 'Movement Space & Leadership': 0.38, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.08, 'Social Play': 0.17}",The call is associated with group movement coordination or leadership— likely a matriarch signaling direction or initiating movement.,38.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (17.0%)
262,10_Conflict & Confrontation_Rumble-Roar_seg002.wav,2,1.0,Courtship,0.4128452680836,Conflict & Confrontation,0.21647480361883475,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.0519205298013245, 'Affiliative': 0.005370370370370371, 'Aggressive': 0.0037593984962406017, 'Attacking & Mobbing': 0.035, 'Calf Nourishment & Weaning': 0.025, 'Calf Reassurance & Protection': 0.03, 'Coalition Building': 0.075, 'Conflict & Confrontation': 0.21647480361883475, 'Courtship': 0.4128452680836, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.02, 'Novel & Idiosyncratic': 0.024629629629629626, 'Protest & Distress': 0.005, 'Social Play': 0.095}",The call is associated with courtship or mating behavior.,41.3%,acoustic pattern match to previously observed behavioral contexts,Could also be: Conflict & Confrontation (21.6%)
263,21_Courtship_Chase_seg005.wav,0,0.9999997831237217,Courtship,0.405,Attacking & Mobbing,0.18,positive,medium,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.05, 'Affiliative': 0.075, 'Aggressive': 0.02, 'Attacking & Mobbing': 0.18, 'Calf Nourishment & Weaning': 0.03, 'Calf Reassurance & Protection': 0.08, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.02, 'Courtship': 0.405, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.04, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.035, 'Social Play': 0.055}",The call is associated with courtship or mating behavior— likely a male advertising reproductive fitness.,40.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (18.0%)
264,45_Calf Nourishment & Weaning_Solicit-Suckling_seg002.wav,1,0.972098249154451,Calf Nourishment & Weaning,0.635,Social Play,0.085,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.01, 'Affiliative': 0.035, 'Aggressive': 0.025, 'Attacking & Mobbing': 0.01, 'Calf Nourishment & Weaning': 0.635, 'Calf Reassurance & Protection': 0.03, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.015, 'Courtship': 0.035, 'Foraging & Comfort Technique': 0.01, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.055, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.035, 'Social Play': 0.085}",The call is associated with nursing or feeding of a calf— the calf may be requesting to nurse.,63.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (8.5%)
265,19_Courtship_Chase_seg003.wav,2,1.0,Courtship,0.5604695236469182,Social Play,0.095,positive,medium,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.045, 'Affiliative': 0.01, 'Aggressive': 0.02871350520744408, 'Attacking & Mobbing': 0.05, 'Calf Nourishment & Weaning': 0.025, 'Calf Reassurance & Protection': 0.015, 'Coalition Building': 0.04, 'Conflict & Confrontation': 0.025816971145637697, 'Courtship': 0.5604695236469182, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.015, 'Movement Space & Leadership': 0.05, 'Novel & Idiosyncratic': 0.025, 'Protest & Distress': 0.015, 'Social Play': 0.095}",The call is associated with courtship or mating behavior— likely a male advertising reproductive fitness.,56.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (9.5%)
266,03_Courtship_Estrous-Rumble_seg006.wav,0,1.0,Courtship,0.4036917840434612,Conflict & Confrontation,0.16808790611033225,positive,high,Estrous Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.075, 'Affiliative': 0.03193548387096774, 'Aggressive': 0.09822030984620658, 'Attacking & Mobbing': 0.065, 'Calf Nourishment & Weaning': 0.035, 'Calf Reassurance & Protection': 0.005, 'Coalition Building': 0.015, 'Conflict & Confrontation': 0.16808790611033225, 'Courtship': 0.4036917840434612, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.025, 'Novel & Idiosyncratic': 0.03306451612903226, 'Protest & Distress': 0.01, 'Social Play': 0.035}",The call is associated with courtship or mating behavior.,40.4%,acoustic pattern match to previously observed behavioral contexts,Could also be: Conflict & Confrontation (16.8%)
267,39_Calf Nourishment & Weaning_Cry-Rumble_seg001.wav,0,1.0,Calf Nourishment & Weaning,0.255,Social Play,0.125,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.06, 'Affiliative': 0.12, 'Aggressive': 0.07, 'Attacking & Mobbing': 0.065, 'Calf Nourishment & Weaning': 0.255, 'Calf Reassurance & Protection': 0.07, 'Coalition Building': 0.015, 'Conflict & Confrontation': 0.03, 'Courtship': 0.085, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.025, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.075, 'Social Play': 0.125}",The call is associated with nursing or feeding of a calf— the calf may be requesting to nurse.,25.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (12.5%)
268,05_Movement Space & Leadership_Lets-Go-Rumble_seg003.wav,2,1.0,Movement Space & Leadership,0.275,Coalition Building,0.16,neutral,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.12, 'Affiliative': 0.025, 'Aggressive': 0.035, 'Attacking & Mobbing': 0.155, 'Calf Nourishment & Weaning': 0.035, 'Calf Reassurance & Protection': 0.055, 'Coalition Building': 0.16, 'Conflict & Confrontation': 0.0, 'Courtship': 0.03, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.275, 'Novel & Idiosyncratic': 0.0, 'Protest & Distress': 0.0, 'Social Play': 0.11}",The call is associated with group movement coordination or leadership.,27.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Coalition Building (16.0%)
269,21_Advertisement & Attraction_Mating-Pandemonium_seg010.wav,0,1.0,Advertisement & Attraction,0.41,Attacking & Mobbing,0.15,neutral,high,Musth Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.41, 'Affiliative': 0.031621621621621625, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.15, 'Calf Nourishment & Weaning': 0.04, 'Calf Reassurance & Protection': 0.03, 'Coalition Building': 0.125, 'Conflict & Confrontation': 0.01, 'Courtship': 0.02, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.085, 'Novel & Idiosyncratic': 0.013378378378378377, 'Protest & Distress': 0.005, 'Social Play': 0.07}",The elephant is producing an advertisement call to attract attention.,41.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (15.0%)
270,39_Affiliative_Greeting-Ceremony_seg008.wav,2,0.9948678402379768,Attacking & Mobbing,0.17,Affiliative,0.165,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.065, 'Affiliative': 0.165, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.17, 'Calf Nourishment & Weaning': 0.02, 'Calf Reassurance & Protection': 0.12, 'Coalition Building': 0.035, 'Conflict & Confrontation': 0.01, 'Courtship': 0.15, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.015, 'Movement Space & Leadership': 0.04, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.045, 'Social Play': 0.155}",The elephant is involved in an attack or group mobbing behavior.,17.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Affiliative (16.5%)
271,13_Affiliative_Greeting-Rumble_seg004.wav,2,1.0,Affiliative,0.3,Movement Space & Leadership,0.15,positive,low,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.085, 'Affiliative': 0.3, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.09, 'Calf Nourishment & Weaning': 0.01, 'Calf Reassurance & Protection': 0.05, 'Coalition Building': 0.12, 'Conflict & Confrontation': 0.03, 'Courtship': 0.05, 'Foraging & Comfort Technique': 0.005, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.15, 'Novel & Idiosyncratic': 0.02, 'Protest & Distress': 0.01, 'Social Play': 0.075}","The elephant is engaging in social bonding or friendly contact in a calm, relaxed manner.",30.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (15.0%)
272,03_Novel & Idiosyncratic_Squeak_seg003.wav,0,1.0,Novel & Idiosyncratic,0.4541428571428571,Courtship,0.11085714285714285,neutral,medium,Juvenile/Adolescent Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.085, 'Affiliative': 0.02, 'Aggressive': 0.045, 'Attacking & Mobbing': 0.04, 'Calf Nourishment & Weaning': 0.02, 'Calf Reassurance & Protection': 0.01, 'Coalition Building': 0.015, 'Conflict & Confrontation': 0.03, 'Courtship': 0.11085714285714285, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.025, 'Novel & Idiosyncratic': 0.4541428571428571, 'Protest & Distress': 0.04, 'Social Play': 0.1}",The call is unusual or idiosyncratic — may be individually learned or culturally specific.,45.4%,acoustic pattern match to previously observed behavioral contexts,Could also be: Courtship (11.1%)
